 0.0  0.0
 1.0  0.0

 0.251813236653  -30.0
 0.251813236653  30.0

 0.251813236653  -30.0
 0.251813236653  30.0

 0.324505456637  -30.0
 0.324505456637  30.0

 0.324505456637  -30.0
 0.324505456637  30.0

 0.542582116587  -30.0
 0.542582116587  30.0

 0.542582116587  -30.0
 0.542582116587  30.0

 0.668488734914  -30.0
 0.668488734914  30.0

 0.668488734914  -30.0
 0.668488734914  30.0

 0.874093381673  -30.0
 0.874093381673  30.0

 0.874093381673  -30.0
 0.874093381673  30.0

 1.0  -30.0
 1.0  30.0

 0.0  -17.88071372
 0.01325332851  -17.87392853
 0.0265066570199  -17.85584613
 0.0397599855299  -17.82415388
 0.0530133140399  -17.78253274
 0.0662666425498  -17.73098368
 0.0795199710598  -17.67134823
 0.0927732995697  -17.60282821
 0.10602662808  -17.52791517
 0.11927995659  -17.44823484
 0.132533280063  -17.36660677
 0.145786608573  -17.28387107
 0.159039937083  -17.2024338
 0.172293265593  -17.12582531
 0.185546594103  -17.05505068
 0.198799922613  -16.9929222
 0.212053251123  -16.94671575
 0.225306579633  -16.94526549
 0.238559908143  -16.94551762
 0.251813236653  -16.94593172
 0.251813236653  -16.9459317
 0.255639140137  -16.94625528
 0.25946505089  -16.9472229
 0.263290954374  -16.94882638
 0.267116862219  -16.95142745
 0.270942765703  -16.95427475
 0.274768676456  -16.95770429
 0.278594579939  -16.96170071
 0.282420487785  -16.96624223
 0.286246391268  -16.97130885
 0.290072302021  -16.97688086
 0.293898205505  -16.98359263
 0.29772411335  -16.99018383
 0.301550016834  -16.99718772
 0.305375927587  -17.00466622
 0.309201831071  -17.01268311
 0.313027738916  -17.02108149
 0.3168536424  -17.02994071
 0.320679553153  -17.03919355
 0.324505456637  -17.04900112
 0.324505456637  -17.04900099
 0.335983178719  -17.05709736
 0.347460892562  -17.06421413
 0.358938614644  -17.08360085
 0.370416333334  -17.13567498
 0.38189405057  -17.19991392
 0.39337176926  -17.26828035
 0.404849491342  -17.33785136
 0.416327205185  -17.40859947
 0.427804927267  -17.47835296
 0.439282645957  -17.54564029
 0.450760368039  -17.60869215
 0.462238081882  -17.66735722
 0.473715803964  -17.72063501
 0.485193522654  -17.76722969
 0.49667123989  -17.80652147
 0.50814895858  -17.83817747
 0.519626680662  -17.86162907
 0.531104394505  -17.87544068
 0.542582116587  -17.88071371
 0.542582116587  -17.88071372
 0.549208780842  -17.87919882
 0.555835445097  -17.87394409
 0.562462109352  -17.86641333
 0.569088773607  -17.85590623
 0.575715437862  -17.84208687
 0.582342102117  -17.82429595
 0.588968766372  -17.80449397
 0.595595430627  -17.78279629
 0.602222094882  -17.75852403
 0.608848756619  -17.73143245
 0.615475420874  -17.70241924
 0.622102085129  -17.67206826
 0.628728749384  -17.63898726
 0.635355413639  -17.60404701
 0.641982077894  -17.56771883
 0.648608742149  -17.53024018
 0.655235406404  -17.49220041
 0.661862070659  -17.4554133
 0.668488734914  -17.4336036
 0.668488734914  -17.4336035
 0.679310028216  -17.43051663
 0.690131329743  -17.42184057
 0.700952623045  -17.40789162
 0.711773924571  -17.38903596
 0.722595217873  -17.3653583
 0.7334165194  -17.33717474
 0.744237812702  -17.3053904
 0.755059114228  -17.27038212
 0.76588040753  -17.23415132
 0.776701709057  -17.2046452
 0.787523002359  -17.17396431
 0.798344303885  -17.14276634
 0.809165597188  -17.11144757
 0.819986898714  -17.08015409
 0.830808192016  -17.04967136
 0.841629493543  -17.02023015
 0.852450786845  -16.99242789
 0.863272088371  -16.96664969
 0.874093381673  -16.94308925
 0.874093381673  -16.94308925
 0.88072004341  -16.94298042
 0.887346710183  -16.94320118
 0.89397337192  -16.94332389
 0.900600038693  -16.94349235
