 0.0  0.0
 1.0  0.0

 0.251813236653  -30.0
 0.251813236653  30.0

 0.251813236653  -30.0
 0.251813236653  30.0

 0.324505456637  -30.0
 0.324505456637  30.0

 0.324505456637  -30.0
 0.324505456637  30.0

 0.542582116587  -30.0
 0.542582116587  30.0

 0.542582116587  -30.0
 0.542582116587  30.0

 0.668488734914  -30.0
 0.668488734914  30.0

 0.668488734914  -30.0
 0.668488734914  30.0

 0.874093381673  -30.0
 0.874093381673  30.0

 0.874093381673  -30.0
 0.874093381673  30.0

 1.0  -30.0
 1.0  30.0

 0.0  -19.39018869
 0.01325332851  -19.38356351
 0.0265066570199  -19.36598716
 0.0397599855299  -19.33509703
 0.0530133140399  -19.29461898
 0.0662666425498  -19.24453235
 0.0795199710598  -19.18667217
 0.0927732995697  -19.12018407
 0.10602662808  -19.04754266
 0.11927995659  -18.97033205
 0.132533280063  -18.89133541
 0.145786608573  -18.81130931
 0.159039937083  -18.73259386
 0.172293265593  -18.65863897
 0.185546594103  -18.59032309
 0.198799922613  -18.53026576
 0.212053251123  -18.48088629
 0.225306579633  -18.4484556
 0.238559908143  -18.44653447
 0.251813236653  -18.44662822
 0.251813236653  -18.44662822
 0.255639140137  -18.44689931
 0.25946505089  -18.4477128
 0.263290954374  -18.44907001
 0.267116862219  -18.45141206
 0.270942765703  -18.45387316
 0.274768676456  -18.45688577
 0.278594579939  -18.46045527
 0.282420487785  -18.46458571
 0.286246391268  -18.46928112
 0.290072302021  -18.47454669
 0.293898205505  -18.48109172
 0.29772411335  -18.48752898
 0.301550016834  -18.49455119
 0.305375927587  -18.50216375
 0.309201831071  -18.51037065
 0.313027738916  -18.51917772
 0.3168536424  -18.52858535
 0.320679553153  -18.53848549
 0.324505456637  -18.54910091
 0.324505456637  -18.54910091
 0.335983178719  -18.55879823
 0.347460892562  -18.56699107
 0.358938614644  -18.6070605
 0.370416333334  -18.66538078
 0.38189405057  -18.7289371
 0.39337176926  -18.79555697
 0.404849491342  -18.86306603
 0.416327205185  -18.93168516
 0.427804927267  -18.99933749
 0.439282645957  -19.06461267
 0.450760368039  -19.12577474
 0.462238081882  -19.18271871
 0.473715803964  -19.23447294
 0.485193522654  -19.2797469
 0.49667123989  -19.31794536
 0.50814895858  -19.3487504
 0.519626680662  -19.37159504
 0.531104394505  -19.38503275
 0.542582116587  -19.39018869
 0.542582116587  -19.39018869
 0.549208780842  -19.38871551
 0.555835445097  -19.3835727
 0.562462109352  -19.37624914
 0.569088773607  -19.36603104
 0.575715437862  -19.35257558
 0.582342102117  -19.33521058
 0.588968766372  -19.3159189
 0.595595430627  -19.2948269
 0.602222094882  -19.27123472
 0.608848756619  -19.24488542
 0.615475420874  -19.21669092
 0.622102085129  -19.18723571
 0.628728749384  -19.15509278
 0.635355413639  -19.12113504
 0.641982077894  -19.0858197
 0.648608742149  -19.04934837
 0.655235406404  -19.01222283
 0.661862070659  -18.975941
 0.668488734914  -18.95347051
 0.668488734914  -18.95347051
 0.679310028216  -18.95065094
 0.690131329743  -18.94277741
 0.700952623045  -18.93015061
 0.711773924571  -18.91308998
 0.722595217873  -18.89166203
 0.7334165194  -18.86609574
 0.744237812702  -18.83724867
 0.755059114228  -18.80538858
 0.76588040753  -18.77092656
 0.776701709057  -18.73480565
 0.787523002359  -18.69739975
 0.798344303885  -18.65970582
 0.809165597188  -18.62218955
 0.819986898714  -18.58520849
 0.830808192016  -18.54986397
 0.841629493543  -18.51656824
 0.852450786845  -18.48596909
 0.863272088371  -18.45865846
 0.874093381673  -18.43495689
 0.874093381673  -18.43495689
 0.88072004341  -18.43605736
 0.887346710183  -18.43749487
 0.89397337192  -18.43859952
 0.900600038693  -18.4397554
