 0.0  0.0
 1.0  0.0

 0.251813236653  -30.0
 0.251813236653  30.0

 0.251813236653  -30.0
 0.251813236653  30.0

 0.324505456637  -30.0
 0.324505456637  30.0

 0.324505456637  -30.0
 0.324505456637  30.0

 0.542582116587  -30.0
 0.542582116587  30.0

 0.542582116587  -30.0
 0.542582116587  30.0

 0.668488734914  -30.0
 0.668488734914  30.0

 0.668488734914  -30.0
 0.668488734914  30.0

 0.874093381673  -30.0
 0.874093381673  30.0

 0.874093381673  -30.0
 0.874093381673  30.0

 1.0  -30.0
 1.0  30.0

 0.0  -18.45876838
 0.01325332851  -18.45041527
 0.0265066570199  -18.42545962
 0.0397599855299  -18.38445677
 0.0530133140399  -18.3277852
 0.0662666425498  -18.25611815
 0.0795199710598  -18.17110728
 0.0927732995697  -18.07387874
 0.10602662808  -17.96768798
 0.11927995659  -17.85424087
 0.132533280063  -17.73575106
 0.145786608573  -17.61552422
 0.159039937083  -17.49560658
 0.172293265593  -17.38048094
 0.185546594103  -17.27291501
 0.198799922613  -17.17974718
 0.212053251123  -17.1188339
 0.225306579633  -17.12337632
 0.238559908143  -17.12598925
 0.251813236653  -17.12768981
 0.251813236653  -17.12768981
 0.255639140137  -17.1280929
 0.25946505089  -17.12734165
 0.263290954374  -17.12942867
 0.267116862219  -17.1323138
 0.270942765703  -17.13600149
 0.274768676456  -17.14047772
 0.278594579939  -17.14574121
 0.282420487785  -17.15178779
 0.286246391268  -17.15860833
 0.290072302021  -17.16514334
 0.293898205505  -17.17349233
 0.29772411335  -17.18262985
 0.301550016834  -17.19252291
 0.305375927587  -17.20320469
 0.309201831071  -17.21465001
 0.313027738916  -17.2261984
 0.3168536424  -17.23915302
 0.320679553153  -17.25288789
 0.324505456637  -17.26740411
 0.324505456637  -17.2674041
 0.335983178719  -17.28019118
 0.347460892562  -17.29085785
 0.358938614644  -17.31771181
 0.370416333334  -17.39764952
 0.38189405057  -17.49231845
 0.39337176926  -17.59288328
 0.404849491342  -17.69584405
 0.416327205185  -17.79729647
 0.427804927267  -17.89732547
 0.439282645957  -17.99333495
 0.450760368039  -18.08350639
 0.462238081882  -18.16640208
 0.473715803964  -18.24090722
 0.485193522654  -18.30578804
 0.49667123989  -18.36014131
 0.50814895858  -18.40278992
 0.519626680662  -18.43376489
 0.531104394505  -18.45250382
 0.542582116587  -18.45876838
 0.542582116587  -18.45876838
 0.549208780842  -18.45668179
 0.555835445097  -18.45041717
 0.562462109352  -18.43999844
 0.569088773607  -18.42546671
 0.575715437862  -18.40688159
 0.582342102117  -18.38447339
 0.588968766372  -18.35803349
 0.595595430627  -18.32781745
 0.602222094882  -18.29351896
 0.608848756619  -18.25616992
 0.615475420874  -18.21501317
 0.622102085129  -18.17119122
 0.628728749384  -18.12441719
 0.635355413639  -18.07400997
 0.641982077894  -18.02206084
 0.648608742149  -17.96791685
 0.655235406404  -17.91231803
 0.661862070659  -17.85489454
 0.668488734914  -17.80429176
 0.668488734914  -17.80429176
 0.679310028216  -17.80035258
 0.690131329743  -17.78898293
 0.700952623045  -17.77020291
 0.711773924571  -17.7448418
 0.722595217873  -17.71305342
 0.7334165194  -17.67758625
 0.744237812702  -17.64020426
 0.755059114228  -17.59893262
 0.76588040753  -17.55449603
 0.776701709057  -17.50762455
 0.787523002359  -17.45917827
 0.798344303885  -17.40925702
 0.809165597188  -17.35912974
 0.819986898714  -17.31007958
 0.830808192016  -17.26237294
 0.841629493543  -17.21711198
 0.852450786845  -17.17396181
 0.863272088371  -17.13446277
 0.874093381673  -17.09867736
 0.874093381673  -17.09867736
 0.88072004341  -17.09868447
 0.887346710183  -17.09964755
 0.89397337192  -17.10079069
 0.900600038693  -17.10246387
