 0.0  0.0
 1.0  0.0

 0.325400906896  -30.0
 0.325400906896  30.0

 0.325400906896  -30.0
 0.325400906896  30.0

 0.488101360344  -30.0
 0.488101360344  30.0

 0.488101360344  -30.0
 0.488101360344  30.0

 0.718194548214  -30.0
 0.718194548214  30.0

 0.718194548214  -30.0
 0.718194548214  30.0

 1.0  -30.0
 1.0  30.0

 0.0  -12.35205384
 0.0171263638634  -12.34139909
 0.0342527277267  -12.30940996
 0.0513790915901  -12.25614557
 0.0685054554534  -12.18170014
 0.0856318193168  -12.08614415
 0.10275818318  -11.96960703
 0.119884547043  -11.83225346
 0.137010910907  -11.67442232
 0.15413727477  -11.49631033
 0.171263632126  -11.29819309
 0.188389995989  -11.08031986
 0.205516359852  -10.84329513
 0.222642723716  -10.5874689
 0.239769087579  -10.31333578
 0.256895451442  -10.0212562
 0.274021815306  -9.71234297
 0.291148179169  -9.38704687
 0.308274543032  -9.0461426
 0.325400906896  -8.69054442
 0.325400906896  -8.69054442
 0.333964085573  -8.69001243
 0.342527270759  -8.6884106
 0.351090449437  -8.68580576
 0.359653634622  -8.68226594
 0.3682168133  -8.67786125
 0.376779998486  -8.67270751
 0.385343177163  -8.66692724
 0.393906362349  -8.6604525
 0.402469541027  -8.65391594
 0.411032726212  -8.64721086
 0.41959590489  -8.64054712
 0.428159090076  -8.63411292
 0.436722268754  -8.62816618
 0.445285453939  -8.62277329
 0.453848632617  -8.61808579
 0.462411817803  -8.61428194
 0.47097499648  -8.61145774
 0.479538181666  -8.60974111
 0.488101360344  -8.60916313
 0.488101360344  -8.60916313
 0.500211523767  -8.76955195
 0.512321696393  -8.92796029
 0.524431859816  -9.08273991
 0.536542032443  -9.23243726
 0.548652195866  -9.37567561
 0.560762368493  -9.51178992
 0.572872531916  -9.63998117
 0.584982704542  -9.75944382
 0.597092867965  -9.86977629
 0.609203040592  -9.97057073
 0.621313204015  -10.06148063
 0.633423376642  -10.14223106
 0.645533540065  -10.21260263
 0.657643712691  -10.27244265
 0.669753876114  -10.32156401
 0.681864048741  -10.35989465
 0.693974212164  -10.38731252
 0.706084384791  -10.4037488
 0.718194548214  -10.40921814
 0.718194548214  -10.40921814
 0.733026414394  -10.43736777
 0.747858280574  -10.51708281
 0.762690146754  -10.63640626
 0.777522012934  -10.78190899
 0.792353879114  -10.94197427
 0.807185745295  -11.10745228
 0.822017611475  -11.27212513
 0.836849477655  -11.43151367
 0.851681343835  -11.5825213
 0.866513204379  -11.72297768
 0.881345070559  -11.85136787
 0.896176936739  -11.96643887
 0.911008802919  -12.06737959
 0.925840669099  -12.15361436
 0.94067253528  -12.22469055
 0.95550440146  -12.28024391
 0.97033626764  -12.32010008
 0.98516813382  -12.34406688
 1.0  -12.35205384
 1.0  -0.49119484
 0.98516813382  -0.74072042
 0.97033626764  -1.16414935
 0.95550440146  -1.62493071
 0.94067253528  -2.09998264
 0.925840669099  -2.57939499
 0.911008802919  -3.05777225
 0.896176936739  -3.53058615
 0.881345070559  -3.993684
 0.866513204379  -4.4464369
 0.851681343835  -4.88353938
 0.836849477655  -5.30285167
 0.822017611475  -5.7015003
 0.807185745295  -6.07470998
 0.792353879114  -6.41771131
 0.777522012934  -6.72337502
 0.762690146754  -6.98291587
 0.747858280574  -7.18386294
 0.733026414394  -7.31248097
 0.718194548214  -7.35699355
 0.718194548214  -7.35699355
 0.706084384791  -7.35677221
 0.693974212164  -7.35626253
 0.681864048741  -7.35591979
 0.669753876114  -7.35676156
 0.657643712691  -7.36021831
 0.645533540065  -7.36805278
 0.633423376642  -7.38253121
 0.621313204015  -7.40615516
 0.609203040592  -7.44161251
 0.597092867965  -7.49146546
 0.584982704542  -7.5579176
 0.572872531916  -7.64205437
