 0.0  0.0
 1.0  0.0

 0.09848775229  -30.0
 0.09848775229  30.0

 0.09848775229  -30.0
 0.09848775229  30.0

 0.155349682586  -30.0
 0.155349682586  30.0

 0.155349682586  -30.0
 0.155349682586  30.0

 0.335162894477  -30.0
 0.335162894477  30.0

 0.335162894477  -30.0
 0.335162894477  30.0

 0.495992720493  -30.0
 0.495992720493  30.0

 0.495992720493  -30.0
 0.495992720493  30.0

 0.576407633501  -30.0
 0.576407633501  30.0

 0.576407633501  -30.0
 0.576407633501  30.0

 0.690131494094  -30.0
 0.690131494094  30.0

 0.690131494094  -30.0
 0.690131494094  30.0

 0.82941420911  -30.0
 0.82941420911  30.0

 0.82941420911  -30.0
 0.82941420911  30.0

 1.0  -30.0
 1.0  30.0

 0.0  -3.77643019
 0.00252532839598  -3.77437039
 0.00505065416562  -3.76819093
 0.00757597993525  -3.75789177
 0.0101013083312  -3.74347317
 0.0126266341009  -3.72493556
 0.0151519624968  -3.70227945
 0.0176772882665  -3.67550555
 0.0202026166625  -3.64461483
 0.0227279424321  -3.60960867
 0.0252532682017  -3.57048324
 0.0277785965977  -3.52725535
 0.0303039249937  -3.47991405
 0.0328292507633  -3.42846646
 0.035354576533  -3.37283029
 0.0378799049289  -3.31317228
 0.0404052306986  -3.24942063
 0.0429305590946  -3.18157966
 0.0454558874905  -3.10965625
 0.0479812132602  -3.03364648
 0.0505065390298  -2.95358491
 0.0530318647995  -2.86961067
 0.0555571931954  -2.78148747
 0.0580825215914  -2.68935553
 0.060607847361  -2.59324383
 0.063133175757  -2.49319074
 0.0656585015267  -2.3889155
 0.0681838272963  -2.28126561
 0.0707091556923  -2.16978106
 0.0732344840883  -2.05472866
 0.0757598098579  -1.93633093
 0.0782851356275  -1.81518597
 0.0808104640235  -1.69118485
 0.0833357897931  -1.56598079
 0.0858611181891  -1.4412302
 0.0883864439588  -1.3205376
 0.0909117723547  -1.21098886
 0.0934370981244  -1.12552907
 0.095962423894  -1.08318314
 0.09848775229  -1.10225395
 0.09848775229  -1.10225395
 0.0999457513192  -1.10157205
 0.101403750348  -1.09952633
 0.102861744829  -1.0961168
 0.104319743858  -1.09112014
 0.105777742887  -1.08498867
 0.107235741916  -1.07749317
 0.108693740946  -1.06863356
 0.110151739975  -1.05840977
 0.111609734455  -1.04682172
 0.113067733484  -1.03386938
 0.114525732513  -1.01955253
 0.115983731543  -1.00387104
 0.117441730572  -0.98682477
 0.118899725052  -0.96841357
 0.120357724081  -0.94863726
 0.12181572311  -0.92749572
 0.12327372214  -0.90498878
 0.124731721169  -0.88111615
 0.126189720198  -0.85615734
 0.127647714678  -0.82955339
 0.129105713708  -0.80156617
 0.130563712737  -0.77222651
 0.132021711766  -0.74152035
 0.133479710795  -0.70944739
 0.134937709824  -0.67600738
 0.136395704305  -0.64167355
 0.137853703334  -0.60552943
 0.139311702363  -0.56801875
 0.140769701392  -0.52914126
 0.142227700422  -0.48889667
 0.143685694902  -0.44728471
 0.145143693931  -0.40430509
 0.14660169296  -0.35995752
 0.148059691989  -0.31424169
 0.149517691019  -0.2671573
 0.150975690048  -0.21870404
 0.152433684528  -0.16888164
 0.153891683557  -0.11768978
 0.155349682587  -0.06513036
 0.155349682587  -0.06513036
 0.159960277468  -0.29164772
 0.164570873788  -0.67252868
 0.16918146867  -1.11123842
 0.173792063551  -1.56765089
 0.178402659152  -2.02714782
 0.183013254753  -2.48234977
 0.187623848196  -2.92985444
 0.192234443078  -3.36773629
 0.196845038679  -3.79482968
 0.20145563428  -4.21034449
 0.206066229161  -4.61406992
 0.210676824043  -5.00540674
 0.215287420363  -5.38345938
 0.219898015245  -5.74846618
 0.224508610126  -6.10022483
